[00:00:00.000] (7fa27cfc5640) INFO   Server Open
[00:00:08.298] (7fa27cfc5640) INFO   new connection 127.0.0.1:48158
[00:00:08.298] (7fa27cdc0700) INFO   send => 220 FTP Server (Axolotl FTP)

[00:00:12.063] (7fa27cdc0700) INFO   send => 331Please specify the password
[00:00:12.063] (7fa27cdc0700) INFO   recieve => USER anonymous

[00:00:15.662] (7fa27cdc0700) INFO   send => 230 Session open
[00:00:15.662] (7fa27cdc0700) INFO   recieve => PASS anonymous

[00:00:15.662] (7fa27cdc0700) INFO   send => 202 Unknow command error
[00:00:15.662] (7fa27cdc0700) INFO   recieve => SYST

[00:00:53.667] (7fa27cdc0700) INFO   send => 227 Enterring passive mod  (127,0,0,1,4,1)
[00:00:53.667] (7fa27cdc0700) INFO   recieve => PASV

[00:00:53.667] (7fa27cdc0700) INFO   send => 150 Here commes the directoly listing
[00:00:53.668] (7fa27cdc0700) INFO   send => 226 Directory send Ok.
[00:00:53.668] (7fa27cdc0700) INFO   recieve => LIST

[00:01:18.131] (7fa27cdc0700) INFO   send => 221 Session close, bye bye!
[00:01:18.131] (7fa27cdc0700) INFO   recieve => QUIT

[00:01:20.298] (7fa27cfc5640) INFO   server close
