[00:00:00.000] (7f317a712640) INFO   Server Open
[00:00:04.136] (7f317a712640) INFO   new connection 127.0.0.1:58264
[00:00:04.136] (7f317a50d700) INFO   send => 220 FTP Server (Axolotl FTP)
[00:00:06.347] (7f317a50d700) INFO   recieve => USER anonymous

[00:00:06.347] (7f317a50d700) INFO   send => 331 Please specify the password
[00:00:10.544] (7f317a50d700) INFO   recieve => PASS anonymous

[00:00:10.544] (7f317a50d700) INFO   send => 230 Session open
[00:00:10.544] (7f317a50d700) INFO   recieve => SYST

[00:00:10.544] (7f317a50d700) INFO   send => 202 Unknow command error
[00:00:11.425] (7f317a50d700) INFO   recieve => PORT 127,0,0,1,163,49

[00:00:11.425] (7f317a50d700) INFO   Tcp data stream open at 127.0.0.1:41777 address
[00:00:11.425] (7f317a50d700) INFO   send => 200 Command conclud
[00:00:11.425] (7f317a50d700) INFO   recieve => LIST

[00:00:11.426] (7f317a50d700) INFO   send => 150 Here commes the directoly listing
[00:00:11.427] (7f317a50d700) INFO   send => 226 Directory send Ok.
[00:10:21.722] (7f317a50d700) INFO   send => 421 Service is not available
[00:10:22.746] (7f317a712640) INFO   server close
