[00:00:00.000] (7fea0c2aa640) INFO   Server Open
[00:00:12.553] (7fea0c2aa640) INFO   new connection 127.0.0.1:60746
[00:00:12.554] (7fea07fff700) INFO   send => 220 FTP Server (Axolotl FTP)

[00:00:17.659] (7fea07fff700) INFO   send => 331Please specify the password
[00:00:17.659] (7fea07fff700) INFO   recieve => USER anonymous

[00:00:21.764] (7fea07fff700) INFO   send => 202Unknow command error
[00:00:21.764] (7fea07fff700) INFO   recieve => PASS prout

[00:00:21.764] (7fea07fff700) INFO   send => 202Unknow command error
[00:00:21.764] (7fea07fff700) INFO   recieve => SYST

