[00:00:00.000] (7f1b812c4640) INFO   Server Open
[00:00:01.557] (7f1b812c4640) INFO   new connection 127.0.0.1:50510
[00:00:01.557] (7f1b810bf700) INFO   send => 220 FTP Server (Axolotl FTP)
[00:00:03.888] (7f1b810bf700) INFO   recieve => USER anonymous

[00:00:03.888] (7f1b810bf700) INFO   send => 331 Please specify the password
[00:00:06.793] (7f1b810bf700) INFO   recieve => PASS anonymous

[00:00:06.793] (7f1b810bf700) INFO   send => 230 Session open
[00:00:06.793] (7f1b810bf700) INFO   recieve => SYST

[00:00:06.793] (7f1b810bf700) INFO   send => 202 Unknow command error
[00:00:25.200] (7f1b810bf700) INFO   recieve => CWD Makefile

[00:00:25.201] (7f1b810bf700) INFO   send => 550 File asked is not accesssible
[00:00:32.267] (7f1b810bf700) INFO   recieve => CWD un-dossier

[00:00:32.268] (7f1b810bf700) INFO   send => 250 Service file finish
[00:00:40.074] (7f1b810bf700) INFO   recieve => PORT 127,0,0,1,174,211

[00:00:40.075] (7f1b810bf700) INFO   Tcp data stream open at 127.0.0.1:44755 address
[00:00:40.075] (7f1b810bf700) INFO   send => 200 Command conclud
[00:00:40.075] (7f1b810bf700) INFO   recieve => LIST

[00:00:40.075] (7f1b810bf700) INFO   send => 150 Here commes the directoly listing
[00:00:40.076] (7f1b810bf700) INFO   send => 226 Directory send Ok.
[00:00:52.811] (7f1b810bf700) INFO   recieve => CWD ./fichiers-c

[00:00:52.813] (7f1b810bf700) INFO   send => 250 Service file finish
[00:00:57.364] (7f1b810bf700) INFO   recieve => PORT 127,0,0,1,219,115

[00:00:57.364] (7f1b810bf700) INFO   Tcp data stream open at 127.0.0.1:56179 address
[00:00:57.364] (7f1b810bf700) INFO   send => 200 Command conclud
[00:00:57.364] (7f1b810bf700) INFO   recieve => LIST

[00:00:57.365] (7f1b810bf700) INFO   send => 150 Here commes the directoly listing
[00:00:57.393] (7f1b810bf700) INFO   send => 226 Directory send Ok.
[00:01:38.342] (7f1b810bf700) INFO   send => 421 Service is not available
[00:01:39.370] (7f1b812c4640) INFO   server close
