[00:00:00.000] (7f735035d640) INFO   Server Open

[00:00:11.063] (7f735035d640) INFO   new connection 127.0.0.1:48156

[00:00:11.063] (7f734bfff700) INFO   send => 220 FTP Server (Axolotl FTP)
[00:00:17.575] (7f734bfff700) INFO   recieve => USER anonymous
[00:00:17.575] (7f734bfff700) INFO   send => 331 Please specify the password
[00:00:17.575] (7f734bfff700) INFO   USER command handle finish

[00:00:21.249] (7f734bfff700) INFO   recieve => PASS anonymous
[00:00:21.249] (7f734bfff700) INFO   Password is correct
[00:00:21.249] (7f734bfff700) INFO   send => 230 Session open
[00:00:21.249] (7f734bfff700) INFO   PASS command handle finish

[00:00:21.249] (7f734bfff700) INFO   recieve => SYST
[00:00:21.249] (7f734bfff700) INFO   SYST is not implemented on Axolotl FTP Server
[00:00:21.249] (7f734bfff700) INFO   send => 202 Unknow command error
[00:00:21.249] (7f734bfff700) INFO   SYST command handle finish

[00:03:08.142] (7f734bfff700) INFO   send => 421 Service is not available
[00:03:09.166] (7f735035d640) INFO   server close
