[00:00:00.000] (7ff993dc6640) INFO   Server Open
[00:00:15.838] (7ff993dc6640) INFO   new connection 127.0.0.1:47770
[00:00:15.838] (7ff993bc1700) INFO   send => 220 FTP Server (Axolotl FTP)

[00:00:18.940] (7ff993bc1700) INFO   send => 331Please specify the password
[00:00:18.940] (7ff993bc1700) INFO   recieve => USER anonymous

[00:00:24.240] (7ff993bc1700) INFO   send => 530 This FTP server is anonymous only
[00:00:24.240] (7ff993bc1700) INFO   recieve => PASS anbonimous

[00:00:24.240] (7ff993bc1700) INFO   send => 202 Unknow command error
[00:00:24.240] (7ff993bc1700) INFO   recieve => SYST

[00:00:28.195] (7ff993bc1700) INFO   send => 221 Session close, bye bye!
[00:00:28.195] (7ff993bc1700) INFO   recieve => QUIT

[00:00:31.196] (7ff993dc6640) INFO   server close
