[00:00:00.000] (7fe8835ca640) INFO   Server Open

[00:00:09.266] (7fe8835ca640) INFO   new connection 127.0.0.1:42104

[00:00:09.266] (7fe8833c5700) INFO   send => 220 FTP Server (Axolotl FTP)
[00:00:09.266] (7fe8833c5700) INFO   entry message correctly send

[00:00:11.978] (7fe8833c5700) INFO   recieve => USER anonymous
[00:00:11.978] (7fe8833c5700) INFO   send => 331 Please specify the password
[00:00:11.978] (7fe8833c5700) INFO   USER command handle finish

[00:00:14.232] (7fe8833c5700) INFO   recieve => PASS anonymous
[00:00:14.232] (7fe8833c5700) INFO   Password is correct
[00:00:14.232] (7fe8833c5700) INFO   send => 230 Session open
[00:00:14.232] (7fe8833c5700) INFO   PASS command handle finish

[00:00:14.232] (7fe8833c5700) INFO   recieve => SYST
[00:00:14.232] (7fe8833c5700) INFO   SYST is not implemented on Axolotl FTP Server
[00:00:14.232] (7fe8833c5700) INFO   send => 202 Unknow command error
[00:00:14.232] (7fe8833c5700) INFO   SYST command handle finish

[00:00:30.779] (7fe8833c5700) INFO   recieve => PORT 127,0,0,1,209,9
[00:00:30.779] (7fe8833c5700) INFO   Tcp data stream open at 127.0.0.1:53513 address
[00:00:30.779] (7fe8833c5700) INFO   send => 200 Command conclud
[00:00:30.779] (7fe8833c5700) INFO   PORT command handle finish

[00:00:30.779] (7fe8833c5700) INFO   recieve => LIST
[00:00:30.779] (7fe8833c5700) INFO   send => 150 Here commes the directoly listing
[00:00:30.780] (7fe8833c5700) INFO   send => 226 Directory send Ok.
[00:00:30.781] (7fe8833c5700) INFO   LIST command handle finish

[00:00:35.890] (7fe8833c5700) INFO   recieve => CWD dossier
[00:00:35.890] (7fe8833c5700) INFO   move path user to ../server_test/dossier
[00:00:35.890] (7fe8833c5700) INFO   send => 250 Service file finish
[00:00:35.890] (7fe8833c5700) INFO   CWD command handle finish

[00:00:37.342] (7fe8833c5700) INFO   recieve => PORT 127,0,0,1,227,167
[00:00:37.343] (7fe8833c5700) INFO   Tcp data stream open at 127.0.0.1:58279 address
[00:00:37.343] (7fe8833c5700) INFO   send => 200 Command conclud
[00:00:37.343] (7fe8833c5700) INFO   PORT command handle finish

[00:00:37.343] (7fe8833c5700) INFO   recieve => LIST
[00:00:37.343] (7fe8833c5700) INFO   send => 150 Here commes the directoly listing
[00:00:37.344] (7fe8833c5700) INFO   send => 226 Directory send Ok.
[00:00:37.344] (7fe8833c5700) INFO   LIST command handle finish

[00:00:58.081] (7fe8833c5700) INFO   recieve => CWD ../dossier/fichiers-rust
[00:00:58.081] (7fe8833c5700) INFO   move path user to ../server_test/dossier/fichiers-rust
[00:00:58.081] (7fe8833c5700) INFO   send => 250 Service file finish
[00:00:58.081] (7fe8833c5700) INFO   CWD command handle finish

[00:00:59.447] (7fe8833c5700) INFO   recieve => PORT 127,0,0,1,163,85
[00:00:59.447] (7fe8833c5700) INFO   Tcp data stream open at 127.0.0.1:41813 address
[00:00:59.447] (7fe8833c5700) INFO   send => 200 Command conclud
[00:00:59.447] (7fe8833c5700) INFO   PORT command handle finish

[00:00:59.447] (7fe8833c5700) INFO   recieve => LIST
[00:00:59.447] (7fe8833c5700) INFO   send => 150 Here commes the directoly listing
[00:00:59.448] (7fe8833c5700) INFO   send => 226 Directory send Ok.
[00:00:59.448] (7fe8833c5700) INFO   LIST command handle finish

[00:01:04.377] (7fe8833c5700) INFO   recieve => CWD ..
[00:01:04.377] (7fe8833c5700) INFO   move path user to ../server_test/dossier
[00:01:04.377] (7fe8833c5700) INFO   send => 250 Service file finish
[00:01:04.377] (7fe8833c5700) INFO   CWD command handle finish

[00:01:07.323] (7fe8833c5700) INFO   recieve => CWD ..
[00:01:07.324] (7fe8833c5700) INFO   move path user to ../server_test
[00:01:07.324] (7fe8833c5700) INFO   send => 250 Service file finish
[00:01:07.324] (7fe8833c5700) INFO   CWD command handle finish

[00:01:08.305] (7fe8833c5700) INFO   recieve => PORT 127,0,0,1,200,177
[00:01:08.306] (7fe8833c5700) INFO   Tcp data stream open at 127.0.0.1:51377 address
[00:01:08.306] (7fe8833c5700) INFO   send => 200 Command conclud
[00:01:08.306] (7fe8833c5700) INFO   PORT command handle finish

[00:01:08.306] (7fe8833c5700) INFO   recieve => LIST
[00:01:08.306] (7fe8833c5700) INFO   send => 150 Here commes the directoly listing
[00:01:08.307] (7fe8833c5700) INFO   send => 226 Directory send Ok.
[00:01:08.307] (7fe8833c5700) INFO   LIST command handle finish

[00:01:25.162] (7fe8833c5700) INFO   recieve => MKD ../truc
