[00:00:00.000] (7fb8a2d82640) INFO   Server Open
[00:00:01.401] (7fb8a2d82640) INFO   new connection 127.0.0.1:42936
[00:00:01.402] (7fb8a2b7d700) INFO   send => 220 FTP Server (Axolotl FTP)
[00:00:03.546] (7fb8a2b7d700) INFO   recieve => USER anonymous

[00:00:03.546] (7fb8a2b7d700) INFO   send => 331 Please specify the password
[00:00:07.849] (7fb8a2b7d700) INFO   recieve => PASS anonymous

[00:00:07.849] (7fb8a2b7d700) INFO   send => 230 Session open
[00:00:07.850] (7fb8a2b7d700) INFO   recieve => SYST

[00:00:07.850] (7fb8a2b7d700) INFO   send => 202 Unknow command error
[00:00:09.402] (7fb8a2b7d700) INFO   recieve => PORT 127,0,0,1,137,129

[00:00:09.402] (7fb8a2b7d700) INFO   Tcp data stream open at 127.0.0.1:35201 address
[00:00:09.403] (7fb8a2b7d700) INFO   send => 200 Command conclud
[00:00:09.403] (7fb8a2b7d700) INFO   recieve => LIST

[00:00:09.403] (7fb8a2b7d700) INFO   send => 150 Here commes the directoly listing
[00:00:09.404] (7fb8a2b7d700) INFO   send => 226 Directory send Ok.
[00:00:13.269] (7fb8a2b7d700) INFO   recieve => CWD un-dossier

[00:00:13.271] (7fb8a2b7d700) INFO   send => 250 Service file finish
[00:00:15.643] (7fb8a2b7d700) INFO   recieve => PORT 127,0,0,1,187,81

[00:00:15.643] (7fb8a2b7d700) INFO   Tcp data stream open at 127.0.0.1:47953 address
[00:00:15.644] (7fb8a2b7d700) INFO   send => 200 Command conclud
[00:00:15.644] (7fb8a2b7d700) INFO   recieve => LIST

[00:00:15.644] (7fb8a2b7d700) INFO   send => 150 Here commes the directoly listing
[00:00:15.645] (7fb8a2b7d700) INFO   send => 226 Directory send Ok.
[00:00:22.059] (7fb8a2b7d700) INFO   recieve => CDUP

[00:00:22.059] (7fb8a2b7d700) INFO   send => 200 Command conclud
[00:00:24.870] (7fb8a2b7d700) INFO   recieve => PORT 127,0,0,1,180,15

[00:00:24.870] (7fb8a2b7d700) INFO   Tcp data stream open at 127.0.0.1:46095 address
[00:00:24.870] (7fb8a2b7d700) INFO   send => 200 Command conclud
[00:00:24.870] (7fb8a2b7d700) INFO   recieve => LIST

[00:00:24.871] (7fb8a2b7d700) INFO   send => 150 Here commes the directoly listing
[00:00:24.872] (7fb8a2b7d700) INFO   send => 226 Directory send Ok.
[00:00:27.943] (7fb8a2b7d700) INFO   recieve => CDUP

[00:00:27.943] (7fb8a2b7d700) INFO   send => 550 File asked is not accesssible
[00:00:29.497] (7fb8a2b7d700) INFO   recieve => PORT 127,0,0,1,134,123

[00:00:29.497] (7fb8a2b7d700) INFO   Tcp data stream open at 127.0.0.1:34427 address
[00:00:29.497] (7fb8a2b7d700) INFO   send => 200 Command conclud
[00:00:29.497] (7fb8a2b7d700) INFO   recieve => LIST

[00:00:29.497] (7fb8a2b7d700) INFO   send => 150 Here commes the directoly listing
[00:00:29.499] (7fb8a2b7d700) INFO   send => 226 Directory send Ok.
[00:00:36.169] (7fb8a2b7d700) INFO   recieve => QUIT

[00:00:36.169] (7fb8a2b7d700) INFO   send => 221 Session close, bye bye!
[00:00:38.260] (7fb8a2d82640) INFO   server close
