[00:00:00.000] (7fe133687640) INFO   Server Open

[00:00:04.287] (7fe133687640) INFO   new connection 127.0.0.1:42734

[00:00:04.287] (7fe133482700) INFO   send => 220 FTP Server (Axolotl FTP)
[00:00:04.287] (7fe133482700) INFO   entry message correctly send

[00:00:04.287] (7fe133482700) INFO   recieve => AUTH TLS
[00:00:04.287] (7fe133482700) INFO   send => 530 Please login with USER and PASS
[00:00:04.287] (7fe133482700) INFO   AUTH command handle finish

[00:00:04.287] (7fe133482700) INFO   recieve => AUTH SSL
[00:00:04.287] (7fe133482700) INFO   send => 530 Please login with USER and PASS
[00:00:04.288] (7fe133482700) INFO   AUTH command handle finish

[00:00:06.619] (7fe133482700) INFO   recieve => USER anonymous
[00:00:06.619] (7fe133482700) INFO   send => 331 Please specify the password
[00:00:06.619] (7fe133482700) INFO   USER command handle finish

[00:00:06.620] (7fe133482700) INFO   recieve => PASS anonymous
[00:00:06.620] (7fe133482700) INFO   Password is correct
[00:00:06.620] (7fe133482700) INFO   send => 230 Session open
[00:00:06.620] (7fe133482700) INFO   PASS command handle finish

[00:00:06.620] (7fe133482700) INFO   recieve => SYST
[00:00:06.620] (7fe133482700) INFO   SYST is not implemented on Axolotl FTP Server
[00:00:06.620] (7fe133482700) INFO   send => 202 Unknow command error
[00:00:06.620] (7fe133482700) INFO   SYST command handle finish

[00:00:06.620] (7fe133482700) INFO   recieve => FEAT
[00:00:06.620] (7fe133482700) INFO   FEAT is not implemented on Axolotl FTP Server
[00:00:06.620] (7fe133482700) INFO   send => 202 Unknow command error
[00:00:06.620] (7fe133482700) INFO   FEAT command handle finish

[00:00:06.894] (7fe133482700) INFO   recieve => PWD
[00:00:06.894] (7fe133482700) INFO   send => 257 / is current directory
[00:00:06.894] (7fe133482700) INFO   PWD command handle finish

[00:00:06.895] (7fe133482700) INFO   recieve => TYPE I
[00:00:06.895] (7fe133482700) INFO   TYPE is not implemented on Axolotl FTP Server
[00:00:06.895] (7fe133482700) INFO   send => 202 Unknow command error
[00:00:06.895] (7fe133482700) INFO   TYPE command handle finish

[00:00:06.896] (7fe133482700) INFO   recieve => PASV
[00:00:06.896] (7fe133482700) INFO   Passiv Tcp address is : 127.0.0.1 : 1025
[00:00:06.896] (7fe133482700) INFO   send => 227 Enterring passive mod (127,0,0,1,4,1)
[00:00:06.896] (7fe133482700) INFO   PASV command handle finish

[00:00:06.896] (7fe133482700) INFO   recieve => LIST
[00:00:06.896] (7fe133482700) INFO   send => 150 Here commes the directoly listing
[00:00:06.897] (7fe133482700) INFO   send => 226 Directory send Ok.
[00:00:06.897] (7fe133482700) INFO   LIST command handle finish

[00:00:09.648] (7fe133482700) INFO   recieve => CWD /clara
[00:00:09.648] (7fe133482700) INFO   move path user to ../server_test//clara
[00:00:09.648] (7fe133482700) INFO   send => 250 Service file finish
[00:00:09.648] (7fe133482700) INFO   CWD command handle finish

[00:00:09.649] (7fe133482700) INFO   recieve => PWD
[00:00:09.649] (7fe133482700) INFO   send => 257 /clara/ is current directory
[00:00:09.649] (7fe133482700) INFO   PWD command handle finish

[00:00:09.649] (7fe133482700) INFO   recieve => PASV
[00:00:09.649] (7fe133482700) INFO   Passiv Tcp address is : 127.0.0.1 : 1025
[00:00:09.650] (7fe133482700) INFO   send => 227 Enterring passive mod (127,0,0,1,4,1)
[00:00:09.650] (7fe133482700) INFO   PASV command handle finish

[00:00:09.650] (7fe133482700) INFO   recieve => LIST
[00:00:09.650] (7fe133482700) INFO   send => 150 Here commes the directoly listing
[00:00:09.651] (7fe133482700) INFO   send => 226 Directory send Ok.
[00:00:09.651] (7fe133482700) INFO   LIST command handle finish

[00:00:11.258] (7fe133482700) INFO   recieve => CWD /dossier
[00:00:11.258] (7fe133482700) INFO   /dossier doesn't exist
[00:00:11.258] (7fe133482700) INFO   send => 550 File asked is not accesssible
[00:00:11.258] (7fe133482700) INFO   CWD command handle finish

[00:00:32.235] (7fe133482700) INFO   recieve => CWD /
[00:00:32.235] (7fe133482700) INFO   move path user to ../server_test//clara
[00:00:32.235] (7fe133482700) INFO   send => 250 Service file finish
[00:00:32.235] (7fe133482700) INFO   CWD command handle finish

[00:00:32.236] (7fe133482700) INFO   recieve => PWD
[00:00:32.236] (7fe133482700) INFO   send => 257 /clara/ is current directory
[00:00:32.236] (7fe133482700) INFO   PWD command handle finish

[00:00:32.236] (7fe133482700) INFO   recieve => CWD dossier
[00:00:32.236] (7fe133482700) INFO   dossier doesn't exist
[00:00:32.236] (7fe133482700) INFO   send => 550 File asked is not accesssible
[00:00:32.236] (7fe133482700) INFO   CWD command handle finish

[00:00:45.972] (7fe133482700) INFO   recieve => CWD /clara
[00:00:45.972] (7fe133482700) INFO   /clara doesn't exist
[00:00:45.972] (7fe133482700) INFO   send => 550 File asked is not accesssible
[00:00:45.972] (7fe133482700) INFO   CWD command handle finish

[00:01:00.944] (7fe133482700) INFO   recieve => CWD /dossier
[00:01:00.945] (7fe133482700) INFO   /dossier doesn't exist
[00:01:00.945] (7fe133482700) INFO   send => 550 File asked is not accesssible
[00:01:00.945] (7fe133482700) INFO   CWD command handle finish

[00:01:27.979] (7fe133482700) INFO   recieve => CWD /c
[00:01:27.979] (7fe133482700) INFO   /c doesn't exist
[00:01:27.979] (7fe133482700) INFO   send => 550 File asked is not accesssible
[00:01:27.979] (7fe133482700) INFO   CWD command handle finish

[00:01:42.290] (7fe133482700) INFO   recieve => CWD /dossier
[00:01:42.290] (7fe133482700) INFO   /dossier doesn't exist
[00:01:42.290] (7fe133482700) INFO   send => 550 File asked is not accesssible
[00:01:42.290] (7fe133482700) INFO   CWD command handle finish

[00:01:47.701] (7fe133482700) INFO   recieve => 
[00:01:47.751] (7fe133687640) INFO   new connection 127.0.0.1:42754

[00:01:47.751] (7fe133281700) INFO   send => 220 FTP Server (Axolotl FTP)
[00:01:47.751] (7fe133281700) INFO   entry message correctly send

[00:01:47.751] (7fe133281700) INFO   recieve => AUTH TLS
[00:01:47.751] (7fe133281700) INFO   send => 530 Please login with USER and PASS
[00:01:47.751] (7fe133281700) INFO   AUTH command handle finish

[00:01:47.751] (7fe133281700) INFO   recieve => AUTH SSL
[00:01:47.751] (7fe133281700) INFO   send => 530 Please login with USER and PASS
[00:01:47.751] (7fe133281700) INFO   AUTH command handle finish

[00:01:47.752] (7fe133281700) INFO   recieve => USER anonymous
[00:01:47.752] (7fe133281700) INFO   send => 331 Please specify the password
